NO.,Time,Voltage
1.0,-6.06e-05,1.16
2.0,-6.04e-05,1.6
3.0,-6.02e-05,1.68
4.0,-6e-05,2.04
5.0,-5.98e-05,2.08
6.0,-5.96e-05,2.4
7.0,-5.94e-05,2.44
8.0,-5.92e-05,2.76
9.0,-5.9e-05,2.72
10.0,-5.88e-05,3.0
11.0,-5.86e-05,3.0
12.0,-5.84e-05,3.12
13.0,-5.82e-05,3.16
14.0,-5.8e-05,3.12
15.0,-5.78e-05,3.16
16.0,-5.76e-05,3.08
17.0,-5.74e-05,3.04
18.0,-5.72e-05,2.88
19.0,-5.7e-05,2.84
20.0,-5.68e-05,2.56
21.0,-5.66e-05,2.44
22.0,-5.64e-05,2.08
23.0,-5.62e-05,2.04
24.0,-5.6e-05,1.56
25.0,-5.58e-05,1.48
26.0,-5.56e-05,0.96
27.0,-5.54e-05,0.84
28.0,-5.52e-05,0.2
29.0,-5.5e-05,0.16
30.0,-5.48e-05,-0.28
31.0,-5.46e-05,-0.32
32.0,-5.44e-05,-0.52
33.0,-5.42e-05,-0.52
34.0,-5.4e-05,-0.6
35.0,-5.38e-05,-0.6
36.0,-5.36e-05,-0.68
37.0,-5.34e-05,-0.64
38.0,-5.32e-05,-0.68
39.0,-5.3e-05,-0.68
40.0,-5.28e-05,-0.68
41.0,-5.26e-05,-0.68
42.0,-5.24e-05,-0.72
43.0,-5.22e-05,-0.68
44.0,-5.2e-05,-0.72
45.0,-5.18e-05,-0.68
46.0,-5.16e-05,-0.72
47.0,-5.14e-05,-0.68
48.0,-5.12e-05,-0.68
49.0,-5.1e-05,-0.68
50.0,-5.08e-05,-0.72
51.0,-5.06e-05,-0.72
52.0,-5.04e-05,-0.68
53.0,-5.02e-05,-0.68
54.0,-5e-05,-0.72
55.0,-4.98e-05,-0.68
56.0,-4.96e-05,-0.72
57.0,-4.94e-05,-0.68
58.0,-4.92e-05,-0.68
59.0,-4.9e-05,-0.68
60.0,-4.88e-05,-0.68
61.0,-4.86e-05,-0.68
62.0,-4.84e-05,-0.68
63.0,-4.82e-05,-0.68
64.0,-4.8e-05,-0.72
65.0,-4.78e-05,-0.68
66.0,-4.76e-05,-0.68
67.0,-4.74e-05,-0.68
68.0,-4.72e-05,-0.68
69.0,-4.7e-05,-0.68
70.0,-4.68e-05,-0.64
71.0,-4.66e-05,-0.68
72.0,-4.64e-05,-0.6
73.0,-4.62e-05,-0.68
74.0,-4.6e-05,-0.6
75.0,-4.58e-05,-0.68
76.0,-4.56e-05,-0.6
77.0,-4.54e-05,-0.68
78.0,-4.52e-05,-0.6
79.0,-4.5e-05,-0.68
80.0,-4.48e-05,-0.6
81.0,-4.46e-05,-0.6
82.0,-4.44e-05,-0.64
83.0,-4.42e-05,-0.64
84.0,-4.4e-05,-0.6
85.0,-4.38e-05,-0.6
86.0,-4.36e-05,-0.64
87.0,-4.34e-05,-0.6
88.0,-4.32e-05,-0.56
89.0,-4.3e-05,-0.6
90.0,-4.28e-05,-0.6
91.0,-4.26e-05,-0.6
92.0,-4.24e-05,-0.56
93.0,-4.22e-05,-0.6
94.0,-4.2e-05,-0.56
95.0,-4.18e-05,-0.6
96.0,-4.16e-05,-0.56
97.0,-4.14e-05,-0.56
98.0,-4.12e-05,-0.6
99.0,-4.1e-05,-0.56
100.0,-4.08e-05,-0.6
101.0,-4.06e-05,-0.56
102.0,-4.04e-05,-0.6
103.0,-4.02e-05,-0.6
104.0,-4e-05,-0.6
105.0,-3.98e-05,-0.6
106.0,-3.96e-05,-0.64
