frequency,ten,twelve,fourteen,sixteen
30,,,7.55,5.6
35,8.7,10.9,4.2,3.6
40,4.8,3.7,3.15,2.5
45,3.05,2.65,2.3,2.1
50,2.6,2.25,2,1.85
55,2.3,1.95,1.85,1.75
60,2,1.85,1.7,1.7
65,1.85,1.75,1.7,1.65
70,1.8,1.7,1.7,1.75
75,1.7,1.75,1.75,1.85
80,1.75,1.75,1.85,2.85
85,1.75,1.9,2.05,2.4
90,1.85,2.05,2.35,2.9
95,1.95,2.35,2.8,4.25
100,2.15,2.65,4.05,6.25
105,2.4,3.7,5.5,
110,2.75,4.9,8.9,
115,3.7,6.55,,
120,4.65,3.7,,
